Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21847,Bug,Unassigned,Dmitriy Kryukov,None,None,2025-03-06T18:21:11+0000,1741285271,2025-03-06T20:25:34+0000,,"Class OAuth2ClientConfigurer
I will provide a PR",['Dmitriy Kryukov - 2025-03-06T18:25:45+0000 PR https://github.com/apache/camel/pull/17373']
21846,Improvement,Claus Ibsen,Claus Ibsen,None,"4.10.2,4.11.0",2025-03-06T18:04:04+0000,1741284244,2025-03-06T18:52:53+0000,2025-03-06T18:52:53+0000,flight-recorder is not available on openj9 so we should see if we can make that optional and make it easy to run camel-jbang on eclipse openj9 / ibm semeru pre build jvms,No comments found
21845,Improvement,Unassigned,Claus Ibsen,4.10.0,"4.10.2,4.11.0",2025-03-06T14:14:42+0000,1741270482,2025-03-06T14:14:42+0000,,"We can make this faster by make the entire executeBatch done via auto commit turned off, and manually commit at end of batch.We can make some option to turn this on|off, as it can dependt a bit on JDBC driver and database how that works.",No comments found
21844,Improvement,Unassigned,Romain Pfund,None,4.11.0,2025-03-06T12:53:27+0000,1741265607,2025-03-06T16:25:36+0000,,"In the Azure Service Bus component, the bridgeErrorHandler is not implemented","[""Romain Pfund - 2025-03-06T12:54:49+0000 I'm available and interested to do the implementation""]"
21843,Improvement,Andrea Cosentino,Claus Ibsen,None,4.11.0,2025-03-06T11:50:25+0000,1741261825,2025-03-06T12:03:24+0000,,No description available,['Claus Ibsen - 2025-03-06T11:52:22+0000 kafka\njackson\nmongodb\nlangchain4j\njackson-avro\ndjl']
21842,Bug,Claudio Miranda,Claudio Miranda,None,None,2025-03-06T11:31:58+0000,1741260718,2025-03-06T11:32:05+0000,,"Due to the new observability-services dependency is set the camel-jbang exports, the kubernetes plugin should fix the http get path to the ""/observe"" prefix, otherwise the container pod will fail with:",No comments found
21841,Bug,Claudio Miranda,Claudio Miranda,4.10.1,None,2025-03-06T10:52:34+0000,1741258354,2025-03-06T11:21:31+0000,,the kubernetes plugin fails to fetch the container image when using the knative-service trait in minikubeThe minikube registry addon was exposed in the shell console withThe container image is correctly published in the registryThe routeThe deployed knative-service manifest contains theThe pod and knative revision fails with:,No comments found
21840,Bug,Claus Ibsen,Dennis Bohnstedt,"3.10.0,4.10.1","4.8.5,4.10.2,4.11.0",2025-03-06T09:49:28+0000,1741254568,2025-03-06T16:25:18+0000,2025-03-06T16:25:18+0000,"During update from Camel 2.x to 4.x we found a bug in Camel-http. It no longer encodes Http path correctly when used with header HTTP_QUERY.The problem is that HttpProducer does not convert the path to ASCIIString, since it uses the wrong variable when creating HttpUriRequest.Camel 2.x:Camel 4.x:The problem was introduced in version 3.10.0.",['Claus Ibsen - 2025-03-06T16:25:18+0000 Thanks for reporting and the PR']
21839,Bug,Otavio Rodolfo Piske,Otavio Rodolfo Piske,None,None,2025-03-06T09:38:26+0000,1741253906,2025-03-06T09:44:18+0000,,Ref: https://camel.zulipchat.com/#narrow/channel/257302-camel-quarkus/topic/LangChain4j.20Tools.20.3A.20There.20are.20no.20tools.20to.20be.20executed/near/503646001,No comments found
21838,Improvement,Unassigned,Senthil,"4.6.0,4.10.0",None,2025-03-06T07:08:04+0000,1741244884,2025-03-06T16:32:13+0000,2025-03-06T16:31:49+0000,"When I am trying to use APP_ENTERPRISE_AUTHENTICATION  with httpParams proxy configuration, proxy settings are ignored not able to connect from the network.Please suggest  a workaround to get this interface working.Thanks","['Claus Ibsen - 2025-03-06T07:09:58+0000 Ask on the user mailing list or chat room first how to get help\nDo not create a blocker ticket', 'Senthil - 2025-03-06T07:14:47+0000 APP_ENTERPRISE_AUTHENTICATION code is not using the httpParams map at all in the code \nreturn BoxDeveloperEditionAPIConnection.getAppEnterpriseConnection(configuration.getEnterpriseId(),\nconfiguration.getClientId(), configuration.getClientSecret(), encryptionPref, accessTokenCache).', ""Andrea Cosentino - 2025-03-06T07:22:03+0000 This is not a critical issue and it's not a blocker\nSo please stop updating the Level."", 'Claus Ibsen - 2025-03-06T16:31:41+0000 There is no support for http proxy for enterprise authentication, its only implemented for standard.\nAt first glance it seems not possible with Box Java SDK API. You are welcome to look into their docs what they offer.', 'Claus Ibsen - 2025-03-06T16:32:13+0000 If you can find out how to do that with Box, then you are welcome to come back and send code as PR with this feature']"
21837,Task,Andrea Cosentino,Claus Ibsen,None,4.11.0,2025-03-06T07:07:53+0000,1741244873,2025-03-06T09:43:17+0000,2025-03-06T09:43:17+0000,"This is some old component extension API that are no longer in use, and was only implemented for some old tooling that is no longer in use. We can remove some tech debt by deprecating this and removing the implementations in the upcoming releases.",No comments found
21836,Bug,Unassigned,Dmitriy Kryukov,None,"4.8.5,4.10.2,4.11.0",2025-03-05T19:30:52+0000,1741203052,2025-03-06T06:35:46+0000,2025-03-06T06:35:46+0000,I will provide a PR,"[""Dmitriy Kryukov - 2025-03-05T19:49:48+0000 MinioClient isn't properly closed in MinioComponentVerifierExtension"", 'Dmitriy Kryukov - 2025-03-05T19:52:13+0000 PR: https://github.com/apache/camel/pull/17364', 'Claus Ibsen - 2025-03-05T19:54:53+0000 The verifier extension are not really in use - its some old stuff that we frankly need to get deprecated.\nBut this PR is still valid as the client should be closed, but it wont affect any normal Camel users']"
21835,Improvement,Claudio Miranda,Claudio Miranda,4.10.1,None,2025-03-05T17:04:30+0000,1741194270,2025-03-06T11:21:35+0000,,"When use the --trait knative-service.enabled=true it correctly generates the src/main/jkube/service.yaml with the knative service.
however when building the maven project, the k8s:resource and k8s:deploy tasks generates the non knative Deployment in target/classes/META-INF/jkube/kubernetes/http-log-deployment.ymlThat in turn is merged with the knative service in the .camel-jbang-run/http-log/target/kubernetes/kubernetes.yml.There is no need for this deployment since in the kubernetes cluster, the knative operator controller will take care to create Deployment from the knative service custom resource.jkube maven plugin doesn't support knative
We should find a way to skip the jkube maven plugin to generate the Deployment.",No comments found
21834,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-03-05T11:57:34+0000,1741175854,2025-03-06T13:59:46+0000,2025-03-06T13:59:46+0000,Same as CAMEL-21265 for new component.,No comments found
21833,Bug,Claus Ibsen,Andrea Cosentino,None,4.11.0,2025-03-05T11:46:17+0000,1741175177,2025-03-06T16:51:06+0000,2025-03-06T12:14:25+0000,"if you try this example: https://github.com/apache/camel-kamelets-examples/tree/main/jbang/kafka-batch-s3you'll notice the manual commit never happens. If you try to log the content of the header in the batch-manual-commit-action using
https://github.com/apache/camel/blob/main/components/camel-kamelet/src/main/java/o[…]/component/kamelet/utils/transform/kafka/BatchManualCommit.javait seems on line 34 
the processor is not able to access the KafkaManualCommit instance
If you run the integration test in the kafka component, everything seems to work, but with Kamelets it's not","['Andrea Cosentino - 2025-03-06T08:30:24+0000 orpiske', 'Otavio Rodolfo Piske - 2025-03-06T09:23:17+0000 acosentino that sounds very strange. I want to take a closer look at it.', ""Otavio Rodolfo Piske - 2025-03-06T09:24:00+0000 Ah, I've just seen davsclaus is looking at it, so just let me know if I can help somehow."", 'Claus Ibsen - 2025-03-06T10:36:01+0000 Okay so its some weird classloding issue, if you use reflection on the manual commit instance then it works. Also we should store the commit header on the outer exchange as then it wont be lost in case end user do various message transformations in the routes', 'Claus Ibsen - 2025-03-06T10:58:47+0000 Okay so we should move the kamelet util code away from camel-kamelet and into their correct components such as camel-kafka / camel-jackson and so on. And avoid this provided classpath scope stuff that is causing pain.', 'Claus Ibsen - 2025-03-06T11:04:31+0000 The kamelets should then be changed to use classes from camel-kafka \n  org.apache.camel.component.kafka.BatchManualCommit\norg.apache.camel.component.kafka.ManualCommit', 'Andrea Cosentino - 2025-03-06T11:11:27+0000 https://github.com/apache/camel-kamelets/issues/2409']"
21832,Bug,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.2,4.11.0",2025-03-05T11:17:26+0000,1741173446,2025-03-05T11:31:27+0000,2025-03-05T11:31:27+0000,"Very unusual to have a choice when that has no outputs. But it end up calling the otherwise block instead, when using Java DSL.https://github.com/apache/camel-quarkus/issues/7085",No comments found
21831,Task,Unassigned,Thomas Cunningham,4.8.4,None,2025-03-04T22:13:36+0000,1741126416,2025-03-06T16:33:31+0000,2025-03-06T16:33:31+0000,I see a number of places in the 4.8.4 tag where versions haven't updated to 4.8.4 :https://github.com/apache/camel/blob/camel-4.8.4/dsl/camel-jbang/camel-jbang-main/dist/CamelJBang.java#L22-L24https://github.com/apache/camel/blob/camel-4.8.4/dsl/camel-jbang/camel-jbang-main/src/main/jbang/main/CamelJBang.java#L22-L24https://github.com/apache/camel/blob/camel-4.8.4/dsl/camel-jbang/camel-jbang-container/Dockerfile#L22-L34https://github.com/apache/camel/blob/camel-4.8.4/dsl/camel-jbang/camel-jbang-core/src/main/java/org/apache/camel/dsl/jbang/core/commands/catalog/CatalogDoc.java#L101https://github.com/apache/camel/blob/camel-4.8.4/dsl/camel-jbang/camel-jbang-core/src/main/java/org/apache/camel/dsl/jbang/core/commands/Debug.java#L345Should something be changing these versions automatically?,['Claus Ibsen - 2025-03-06T16:33:24+0000 Yeah its a manual update after the release.\nThere is a ticket about jbang command to upgrade itself instead of this catalog version hell.']
21830,Bug,Claus Ibsen,Claus Ibsen,"4.8.0,4.10.0","4.8.5,4.10.2,4.11.0",2025-03-04T14:51:44+0000,1741099904,2025-03-05T06:13:44+0000,2025-03-05T06:13:44+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/camel-file.20bug.20with.20idempotentEager.20flag,No comments found
21829,Improvement,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.2,4.11.0",2025-03-04T13:34:46+0000,1741095286,2025-03-04T13:38:16+0000,2025-03-04T13:38:16+0000,"When you have a Map then you usually want to use named SQL statements to lookup the value via the parameter name as a key. But sometimes you have a LinkedHashMap and then the order of the values are as added to the map, and then you can use the values without key lookup in SQL statements.Otherwise you get an exception",No comments found
21828,Improvement,Claus Ibsen,Claus Ibsen,"4.8.0,4.10.0","3.22.4,4.8.5,4.10.2,4.11.0",2025-03-04T09:52:49+0000,1741081969,2025-03-05T14:17:34+0000,2025-03-04T12:17:48+0000,The filter should be optimized for http based components,No comments found
21827,Task,Pasquale Congiusti,Claus Ibsen,None,4.11.0,2025-03-04T09:26:56+0000,1741080416,2025-03-06T08:45:08+0000,,MDC logging is not good with a async routing engine in Camel and is a legacy logging feature. We should add some docs about using this feature can have some issue and that eventually it will be deprecated.,['Claus Ibsen - 2025-03-04T09:27:09+0000 cc squakez']
21826,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-03-03T17:35:39+0000,1741023339,2025-03-05T09:18:23+0000,2025-03-05T09:18:23+0000,No description available,No comments found
21825,Improvement,Unassigned,Otavio Rodolfo Piske,None,None,2025-03-03T16:58:28+0000,1741021108,2025-03-03T16:58:28+0000,,LangChain4j comes with a MCP client that we can leverage on Camel to implement a MCP component. This would allow Camel to integrate with all sorts of new MCP servers that are appearing lately.,No comments found
21824,New Feature,Unassigned,Claus Ibsen,None,None,2025-03-03T15:14:48+0000,1741014888,2025-03-03T15:14:54+0000,,No description available,No comments found
21823,Improvement,Claus Ibsen,Claus Ibsen,None,"4.10.2,4.11.0",2025-03-03T14:58:26+0000,1741013906,2025-03-03T20:15:00+0000,2025-03-03T19:47:47+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/How.20to.20configure.20MDC.20Context.20Propagation,No comments found
21822,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-03-03T10:59:01+0000,1740999541,2025-03-03T17:15:11+0000,2025-03-03T17:15:11+0000,No description available,No comments found
21821,Improvement,Claude Mamo,Claude Mamo,"4.7.0,4.8.0,4.9.0,4.10.0",4.11.0,2025-03-03T09:33:56+0000,1740994436,2025-03-03T11:14:08+0000,2025-03-03T11:13:45+0000,Remove untested and undocumented way for declaring route conditions in element text content. Route conditions should be declared in the if attribute.,No comments found
21820,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-03-03T08:45:16+0000,1740991516,2025-03-03T10:55:14+0000,2025-03-03T10:55:14+0000,No description available,No comments found
21819,Improvement,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-28T17:56:34+0000,1740765394,2025-03-01T07:31:56+0000,2025-03-01T07:31:56+0000,Add the fetch action and add the namespace argument to upsert and update,No comments found
21818,Improvement,Claus Ibsen,Claus Ibsen,None,4.11.0,2025-02-28T16:07:10+0000,1740758830,2025-02-28T20:01:21+0000,2025-02-28T20:01:21+0000,No description available,['Claus Ibsen - 2025-02-28T19:22:39+0000 TODO: csimple DONE']
21817,Improvement,Claus Ibsen,Claus Ibsen,None,4.11.0,2025-02-28T10:46:50+0000,1740739610,2025-03-01T11:37:19+0000,2025-03-01T11:37:19+0000,"This ends up invoking asList(...) on Arrays that is a vararg, but is visible as Object[] at runtime. So we need to have some special code in camel-bean to detect this to ensure it invokes the method correctly, creating a single Object[] array of the 3 args","['Claus Ibsen - 2025-02-28T11:10:09+0000 Also we can consider adding a list function so you can create this more easily\n${list(a, b, c)}\nwhich then creates an array list\nThis begs the map function also\n${map(1, a, 2, b, 3, c)}\nwhich creates a linked hashmap, and each element must be in pairs']"
